audio,transcript
test_sample_3515_noisy,بالله اللي اللي حاجه
test_sample_3516_noisy,واللي سهدولا فاحنا دولا فاهدول ريسمش
test_sample_3517_noisy,عندنا هو اللك كل كل كلمة كلمة كلمة كلمة كلمة كلمة كلمة كلمة كلمة كلمة كلمة كلمة المدين اللي بيزيده زيهم عاي
test_sample_3518_noisy,فترفض أسنا أوسنا عتارفه تسمع تافح كان الإي
test_sample_3519_noisy,يعني لم ليرفض يعني انت يعني ليها و للناس بالشغل إنت مش من إنت مش من إنت معظم تانيه تشويه اللي هو السوسط الخليك إيه الصوير المباحلنا نتشوفوي الحرام فوي نفعظي هرفللي خمن كده كتالتشغالي شوي ي كا مشغل ن
test_sample_3520_noisy,العن سففين متصور أصلا أه
test_sample_3521_noisy,بدي التهتم وارديني إيه ما بالجني إيه ما بالك إنت على إنت على إنت على
test_sample_3522_noisy,أه أه
test_sample_3523_noisy,ضحكنا على البيت الضحكني على النا مش إن إن انا انت على
test_sample_3524_noisy,جنوب عليه فتات الأحلام عليه فتات الأحلامي عليه
test_sample_3525_noisy,قولتله أنا بتقعد سن أنا بتقعد
test_sample_3526_noisy,وتقج كلمه الشهرين
test_sample_3527_noisy,شوف ولا أولا عظم اللي كده شوزن
test_sample_3528_noisy,إنت تقيم هما أنا تطتي مش أبويا
test_sample_3529_noisy,يعني ده وفي جه في جزي تمام يكلويه في جزي ده وفي جه في جزي في جه في جزي على أوو في جه في جزي تقدر من يعني ده وفي جزي تم في إيه ده وفي
test_sample_3530_noisy,على الجره بالفاهم الحليه وتقولتله على الجره بالفاهم
test_sample_3531_noisy,أه
test_sample_3532_noisy,فاس
test_sample_3533_noisy,ما طبعا هو أصل أخق هو أصل أخق هو أصل خلاص ما كده اللي إيه فلتلات إيه الدوزرال أرفت أعتتت الدوزرار تعلي غار في التي السمفرات الدوزرار في إحت
test_sample_3534_noisy,هل على النص بلا بنك وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل وأكل
test_sample_3535_noisy,أنا عشان أنا عشان أنا عشانها طول الكوبرية الكوبلك وبالاكتس معايا كتسم عايا عايزك تي الكوبلك وبالك وبالك وبالقيت السمعيه وأنا طولاقت
test_sample_3536_noisy,اللي أنا عايزه أقولك المبتبدأ الأوراقه في مخبره اللي أنا عايزه أقولك المبتبدأ الأوراقه في مخطبه
test_sample_3537_noisy,و حمد السعه ميه العبيه
test_sample_3538_noisy,يفرقه يفرقه يفرقه وليه في يفرقه يا نصرفوا يفرقه يا نصرف يفرق وليه يفرقه يا نيفروا يفي وستوني يا نصرف تليفولوا يفي يفرقها
test_sample_3539_noisy,مفيش هتعبي تعجبني تعجل التحجوش هتددلوقتي عندي
test_sample_3540_noisy,ممتخفوص عايزين سنه سنه زمان خمسوع عايزين سنه
test_sample_3541_noisy,ممكن مكمل ممكن مكمل ممكن ممكن مكمل ممكن ممكن مكمل ممكن ممكن مكمل ممكن مكمل ممكن مكن مكمله و ممكن ممكن مكمله عشان في الشغله ده
test_sample_3542_noisy,أه اللي صحاب ما حق ده
test_sample_3543_noisy,أنا لما دلوقتي ونا مش هتبعا الحاجه أنا مش هتبعا الحاجه أنا مش هيبتها على الحاجه أنا مش هتبعا الحاجه أنا مش شاابعي أنا مش هكامل لقاهره مش كامل في كل الكاملكامل كا كله ميبتا مرا و مسرسل ملمعبي لايبتاك
test_sample_3544_noisy,أنا
test_sample_3545_noisy,قدام إللي والدم لاقي جيت يجي كده
test_sample_3546_noisy,أولوا أول إنخوف هي كونت هو مقلب ده إيه يا كونت هو مقلر
test_sample_3547_noisy,لأ توار حاجه واحده دي شايف العايش بالحبه
test_sample_3548_noisy,لأ حقيقه مش عايز إلى حياه مش عايز أدع زي دع إيه بتاخدها حياه مشوف
test_sample_3549_noisy,أيوه
test_sample_3550_noisy,مثلا زي الفيديو مثلا
test_sample_3551_noisy,ليه مبكانوا بيسبته العانا أنا عام أنا عمل انا أقول ده اربع أنا عام أنا عمل الكنوا بيسبته والضزم
test_sample_3552_noisy,أي حاجه تمام اتشات أي حاجه تمام لو تشتغل إيه ده لو رقبل هو أغربط ضرييني
test_sample_3553_noisy,لحاجه بس عليكو لحاجه بس عليقه
test_sample_3554_noisy,عدها يعني
test_sample_3555_noisy,اه المره اشتراعه دي بالسراعه في السراعه في السراعه دي بالس
test_sample_3556_noisy,في فببدأ فعلاك أنا كانت ما عندك أنا كنت ما عندك أنا كانت ما عندك أنا كنت ما عندك أنا ما عندك يعني بقى أي يعني بقي عشان يبقى أنا كنت
test_sample_3557_noisy,هما
test_sample_3558_noisy,هتلاقي الراس أغلكي مبقال يا راس أغلكي مبقات الطريه
test_sample_3559_noisy,أو مطلعوا نعم إن إن إيه دعتهم العراضهم إن إنين
test_sample_3560_noisy,يعني مكنوط بجد المصري باب حاجه يمكن إيه
test_sample_3561_noisy,البخدت باقولت تعودت في ناس الصفات من اللي وبالوعيد عشان الناس بعد من اللي دعمل الدعم الفجيل دي في دي في الناس الصفات بالبخطر رمضانه معول الوا عشان ناسه
test_sample_3562_noisy,معرفش المعرفش المعرفش المعرفش المعرفش إيت معرفش
test_sample_3563_noisy,لأن اعمل في دي و أنا عمل فأنا شاء الله العمل فا إنت لأن مش عارف ناس المرضان هاك دلوقتي المهت الوصاحه كده عمله فإن شاء الله اللي أنا عمله فأنا عمل فيه أيوها ده م فا أي ده إن اكا د أنالنا دها ا عما دك
test_sample_3564_noisy,أسم العباس غير عبثي
test_sample_3565_noisy,زارفه
test_sample_3566_noisy,كان سينما لا
test_sample_3567_noisy,على الفيديو
test_sample_3568_noisy,سيمه دي كنتي حياتنا
test_sample_3569_noisy,بس يا يعني هو عارفها أستمي مكن إستماع لأو رقانا ده بقى اللي هو كده غلط عشان تعمل أورقات الغلط نشبه يعني جدا إيه و عارفه جدا كنا ده بقى إيه راجليل و كده بقيني تعارع ما بقي عا إيلمهو ورقه أولللفك أللك
test_sample_3570_noisy,ومعاك ومعاك و احتاج
test_sample_3571_noisy,مش بيص قياد
test_sample_3572_noisy,طعيبه
test_sample_3573_noisy,نها أجمد بين بيت بري نتقلت
test_sample_3574_noisy,تتجايعيه و لا حد نسياء من النهارده البرضي كل عمب الله وبالنسبال تجايه اللي الرحمنا النهارده البرضي كل عمب السفي تجاييه حد بس النسبال تجايه اللي كلهم بيلليهم
test_sample_3575_noisy,كمان عامت طبعا طب مصر بشروف كس اللي أموا ولفله لقم اللي مشروف كاس اللي أمام لفله
test_sample_3576_noisy,خدوت كله إن الخلوا الأشين كده هو من يقصدوت تلاج كله في تصحي تقال دي بتاعت ومبروفش ين كله إيه في تصدوت فيه
test_sample_3577_noisy,أي حاجه بتشتريه إنت ما بالنسب هو التمام ده إشترين أي حاجه بتشتريه إنت ما بالنسبت أي حاجه بتست إن تساعه في البلد الربامضه الإنتي
test_sample_3578_noisy,البش قلمري أنا البشر قلمري أنا البشكل دكتور ليا عن صاد بوانتي صعود بقولتله أول ليه
test_sample_3579_noisy,و فخلاص شان اللي جاوزه شان اللي جاي أه
test_sample_3580_noisy,إحنا عن قدام شنيه
test_sample_3581_noisy,مش أسعار الطالنه اللي هو أه أه الطننا عن إشاس عار ده أنا هسعر تلاوي متلاقي النهارده و أي النهارده أنا بقى نفسي النهارده والزمعه هي الصعرف الأنه التنيه لأنا النه ه اركوه الاينه عاراوا عديالجمنال ا اح
test_sample_3582_noisy,يضر إسانه دي أو الناس بتشرب منه البيزيد الشرب منه عمرها بيزيد
test_sample_3583_noisy,تمام أه بقى هديك ورقه دي كلمني هو بترضو على اللي ما أستاذ رضا تمام ما مبان إمام مواااتني مواات
test_sample_3584_noisy,بالناس بناكمل و بتعاية العيد إن أنا للمنا اللي هيستنان بتعاية العسل إن أنا للمواض دي الدنيا أو لإنت بتعاية إنت العاصله إنه ده طالمال اللي أنا أول لينا أولل ليا و خضي من اللللللل مبواللنا اتالنا معجو
test_sample_3585_noisy,لا لا زفيدو منسلم يعني أزفيد الأ أنا فعلا بس عايشر معايا كده أنا فعلا بس على خطوش معايل إن أنا فعلا بس الموما عايشر معايشر معايا أزم أقول إحنا على مسيعني معاك انا عليريا عنال يلى مهنال أيال سو أنا ب
test_sample_3586_noisy,دمانيا هيا جم
test_sample_3587_noisy,من اللي أنا انا انا انا انا انت حاجات براح سنا قريح سنه أحس اللي أنا انا انا انا انا نتكلم ده شاحه حاجات الراح حاجات إحساسي  أحسي يعني ده فين دا الراح حاجات لمالللت أ حاج إحاتبقراقرعه ال
test_sample_3588_noisy,أنا بتعرف الكارت
test_sample_3589_noisy,فكرت ده روحت لو قليل حد الوقتي لأما إلى يلاقي الحاجه لو قليل حد الوقتي عادل وقت عشرين ينزل هو دي وقت عشرين ينزل ما إيه كده لما يلاقي حاجه لواقت
test_sample_3590_noisy,قالتليفون
test_sample_3591_noisy,هى كده
test_sample_3592_noisy,داخلت للأ القلي الأسر اله معالي إنتي الأه
test_sample_3593_noisy,عندي عضوا دلوقتي أكل الحمد الله أو أيوه أيوه أيوه أيوه أيوه
test_sample_3594_noisy,بص أنا بس أنا بس أنا بس أنا بس أنا يا رجباش أنا أحلى الابس أنا بس أنا بس أنا
test_sample_3595_noisy,الكان هو هو أجبنده إذاراته قولت معاه قدر بند
test_sample_3596_noisy,معدل إنت ما هنتها فيه
test_sample_3597_noisy,فراف الرأم والرأمين
test_sample_3598_noisy,أعمل إيه مثلا عمل إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إن إنت حاك
test_sample_3599_noisy,يا أي تسعه سكتير سنه
test_sample_3600_noisy,يا صف
test_sample_3601_noisy,أه
test_sample_3602_noisy,الأسله السلعملي
test_sample_3603_noisy,الغايم و بعدي ينا رفتبطه ندي يا شيته نعمله دينيا رفعته ندينيا رفعته
test_sample_3604_noisy,كده يا سمين
test_sample_3605_noisy,سيكي عاي
test_sample_3606_noisy,بتوسط اللي هو مصر القل
test_sample_3607_noisy,لد إيه تلعمل
test_sample_3608_noisy,نيجيبه مش إجلا حنتله ده مش هن لانتين حلقه عن وورا يا في ورا يا بنت اللي حن تلاتين حتى ده مش هنت
test_sample_3609_noisy,خير يا سبنا غنات هتعمل
test_sample_3610_noisy,دلوقتها الإخناق دلوقتي أكل لا دلوقتها الإخمام لو عمرية أكل لا دلوقتي أكل لا دلوقتي أكل لا دلوقتي أكل لا دلوقتي أكل لا دلوقتي أكل لا سبولا الإخمانا نادي تسماع
test_sample_3611_noisy,هي
test_sample_3612_noisy,واحد أوي قالي مره لأول
test_sample_3613_noisy,لو بنت دي تلاكي رياض الاته إتاكي
test_sample_3614_noisy,واحد يحيى لحشك تمام هتشوف من النشر من إن شاء الحشكه
test_sample_3615_noisy,براح زعقه على زعامل من
test_sample_3616_noisy,ام فيها وملطفل ده الوقت بتماي زي أي مايه و الفرجنا فيه زي مايا و كلام فيه زي مايل ماشي هي دلوقتي
test_sample_3617_noisy,بس البرامي كل الأولا بتعرفش التالي هبقى بتاعته و بتعرفش التلي هو بيتاعته و بتاعته و ده بتاعته و بتعرفش التاعته وبس الأولا بقى بتاعته و بتععربين الت بينيب الحد معي مي الح معينكا معبعي أو أوقه ب بصاني
test_sample_3618_noisy,أنا الله ربنا الرات عليها نتفرات عليها
test_sample_3619_noisy,هو
test_sample_3620_noisy,ياخد بيتهم يتبقى الإن هما بتمام الميس بلا العامي الميس بلم على إن هما يتكلوا إنت رفم بس لما ست لو إنت لو إنت لو إنت لو أنت لو إنت لو إنت رفم بس قال إن هوعلا تصمعليلي الو إتصبست دأو الليتياللهي اليتا
test_sample_3621_noisy,دلوقتي يصلا بتسويق عنده
test_sample_3622_noisy,لأ لأ لو متديري يا
test_sample_3623_noisy,أنا أنا لعم ما ماله معاهم ما السل ده
test_sample_3624_noisy,بتشكل الناس سألوبيا
test_sample_3625_noisy,أه
test_sample_3626_noisy,كده كمان فاك الوقت ما فاك الوقت معاناش حبيت أو ستري بالتعاص رب الظبط المفاك والحل توصف المك وانت خلال تعايز تعه أو ست الصعب الظبط المخ عني يا في إيدك فاصلم
test_sample_3627_noisy,الله
test_sample_3628_noisy,حيايين
test_sample_3629_noisy,بس موار
test_sample_3630_noisy,شاف حرتي ينفسي عرض
test_sample_3631_noisy,كان في العلاقه اللي هي اللي هي اللي هي اللي هي ال اللي هي ال اللي هي ال اللي هي ال
test_sample_3632_noisy,الرور التامر التام
test_sample_3633_noisy,بيا يا ومفيش عباده يا وأم بقول يقولك وانا في اليوم
test_sample_3634_noisy,يا عاي
test_sample_3635_noisy,بالمصر
test_sample_3636_noisy,أها ما لرغ الأم الرجل أنا لراجل أنا في الموضوع أنا كده التحلم فالموضوع أنا كده التحلم فالموضوع أنا كده التحالام كنت
test_sample_3637_noisy,بابا يا حضرتك
test_sample_3638_noisy,إنت إنت حضرتك يعني إنت حضرتك إنت هتتكلم علامين
test_sample_3639_noisy,لعيش
test_sample_3640_noisy,مظلول ده إنتي تلخدم عندك عندك
test_sample_3641_noisy,بس معملي ما ااااتفقني سول ما عملي ما ااات
test_sample_3642_noisy,أمليم أعملي مع ضرغاش
test_sample_3643_noisy,طيب جمال حضرتك شاله
test_sample_3644_noisy,يعني اللي
test_sample_3645_noisy,بقعده وتقولي جامد هو بقضاها وتقولي جامد
test_sample_3646_noisy,سنه أربع
test_sample_3647_noisy,لله والفروت بعد مش تروح ما شايف القروت بعد مش تروح مش تروح مام شويه كويس في اللي موجود والف
test_sample_3648_noisy,مثلا مري كانشفتشهين
test_sample_3649_noisy,دلوقتي المتقاع
test_sample_3650_noisy,شوف الله سبعك كتير وحاركم من الفاس أكتر من ألف سبع كتير وحاركم من ألف سبكتي
test_sample_3651_noisy,فرقين و لا عرفه فروي تسأل كنت هتكلم ما طبعا في الحياتين جنيه و و لا كانت هحكيلم ما طبعا في الحياتين جه أه قولتلها عملوا إيه طيب
test_sample_3652_noisy,أه
test_sample_3653_noisy,ما مش هيتغرفي الصدفيو الصدفين يجي يصدف الإيه غرفن الصدفين يجي إيه غرفن الصدفي الإلي ينا إدائيلي إضافهم إيه يصدفيو الصدافي الشيل جهيز العمل إن الله ده إيمكده يق
test_sample_3654_noisy,ما إنتي سكب مين لا يعرف
test_sample_3655_noisy,ما ده كلت لوبنا كلم لوبنا كلم لو بنا كلم لو بينع بعدين
test_sample_3656_noisy,ما اتنين كمس لحاجه حاجه ميلا إن شاء الله بيزل حاجه حاجه حاجه ما إتنين كمس لحاجه حاجه مي
test_sample_3657_noisy,طبعا أبدام وجران والحقيقي طبعا باشترا مع حي يمه طبعا حي يمكن طبعا باشتروا حقيقي طبعا باشترا متنعه باشترا كان بناس متضان عايز عمل أو كان
test_sample_3658_noisy,حلو بالله باب
test_sample_3659_noisy,غرست وقت وق
test_sample_3660_noisy,على اللي هى
test_sample_3661_noisy,أنا يا جدا في رام هنا ده كل الأولو كل دي راما هنا دي الأولو كل
test_sample_3662_noisy,بعيد وأنا كده
test_sample_3663_noisy,مكنت قالبيت
test_sample_3664_noisy,روحمنا الون
test_sample_3665_noisy,جانون ووووو
test_sample_3666_noisy,ولا أكلم على الكلام أنا فالمتات يجي تلاتي تلو ولا يكونه خلاص بقى ما في الصباحه
test_sample_3667_noisy,خمستي قدريه خجت الدريه هي مكانت خمس تيام في القصود من الكلي يومكاتب كل يومكانت أدور مكانت الجري
test_sample_3668_noisy,لأ أمها هيش
test_sample_3669_noisy,أو الحاجه منحكمه بنحكمه
test_sample_3670_noisy,هان
test_sample_3671_noisy,يا ما من الصل
test_sample_3672_noisy,مثلا عاملين عامل دي بنسبه و و كمسبس تدور من اللي عامل بس جنوم اللي عامل دي بني
test_sample_3673_noisy,هو على الله لقعد
test_sample_3674_noisy,سوان سوان في سوان
test_sample_3675_noisy,بتاخد تاني الحمد الزمن الحمد الزمن البرامج حضرتك أنظر أنزل أمز تلاتاني فيش حر الحمد زفاده إيه متام
test_sample_3676_noisy,إذا كموله لأ هو لا تكم هو لا تحمل إذا كموله فهو ادك مليه
test_sample_3677_noisy,على الفوله رنا ممكن عايز وقوله
test_sample_3678_noisy,صح صاحب فصل العطاف يشاء فصل العطافه فصل العطفي يشوف
test_sample_3679_noisy,إتفضل تمام أنا كده بقيت معالى أولا كده بقيت معالد حضرتك إيه سبب لما حضرتك إيه سبب لما حضرتك إيه سبت أنا كده بقيت معاك إيه سبب ليها إم والليس اه إم
test_sample_3680_noisy,بلأ يه مش أراسك ده عشان الديلا إفتت عندي عشوف ممشي أراس لله ما إيه مش أراس لله على في عشان الدم
test_sample_3681_noisy,إيه بقى
test_sample_3682_noisy,بتقول كده يا سركت بتقول كده
test_sample_3683_noisy,فتساع يا ده عشان يسانه عشان يسلمك بنعم أسمع يبقى شوف كلام ده أه عشان يسانه خبرت التحتلات التحتلات التحتلات التحتلات التحتلات الكلام
test_sample_3684_noisy,أشل كنت وخلي هش كنت ولا مع اللي
test_sample_3685_noisy,يطلعه إعلاقهل كله المره فين ونبسك الفانه يطب يا ده ربنا كل المره فين ونوع يعني الله هيكون مره فانهم اللي هتغري النهار كده
test_sample_3686_noisy,فور رمومي أماني وأنا كده ونقل كده ونقف إيه صور لممكن الجمال إنما يه صور ررفوهو من غاني
test_sample_3687_noisy,عايزك عندك بطريقة عليه على الدري من أوصل بيتعالج لأ يعني متوم جوش
test_sample_3688_noisy,ناس ما تلطلب أنوه كده
test_sample_3689_noisy,خصبي ممكن يكون ممكن يكون ممكن ممكن يكون ممكن يكون
test_sample_3690_noisy,و الدريب يعني ظروفي البني وما في البنتك عادت ما هو ما تتك تعالى في البنت مش عايز تقالوا ما تتك تعادل المفتوقش ليها حاجه نشتري وما أختك عايزي شتريري هيتم ما فيو هترقهلى حترقي خت أيك مي طبعالهتكر خد خ
test_sample_3691_noisy,بس أديها زك جدا كله الوسكي جه يعني أعلى الواد يكلمنا بيتكلم الموسكي جدا كله الوازم هو جايب خير في التق على الوالترخ فاضت والخصص جدا جديد الموسكي جديد النه واخدته جده عر وا ا ملسأروامن الفطله
test_sample_3692_noisy,عليكم
test_sample_3693_noisy,ريرا في الحب
test_sample_3694_noisy,النهارده
test_sample_3695_noisy,المستشفي هامه
test_sample_3696_noisy,مبتقال إنت نفسك مجدنا لحضرتك بجيان متقوله يعني اللي قدنا في سميه وحضرتك بجاني أنا هكلم في الحط بعمل في الحت التتصام عبدأ يعني
test_sample_3697_noisy,شايف
test_sample_3698_noisy,أنا أنا معمه
test_sample_3699_noisy,شيخ لنا دول إن الشيخ على بالشيخ على مش هنقعد
test_sample_3700_noisy,بسارت كرايا شحانا في سريب حضرتك ليه غاضه كلها عن من الحض
test_sample_3701_noisy,خلاص
test_sample_3702_noisy,هنا عايزي ما الألال الال ال الال الال ال الال ال الال ال الال ال ال الال ال الال الال لا لال ال ال ال الال الال ال الال لال
test_sample_3703_noisy,لو حاج على الأوكي إنت أكل يا على لو حاج ترك أوريك أنا وكده أكل ده برشه لكن كده كله أهوي أكل
test_sample_3704_noisy,الفب
test_sample_3705_noisy,تلاتف إني و ده قيمة لأن كان إنت قولتلها
test_sample_3706_noisy,أهلا بالسل الأحمد بيصل اللي حناس الأحما
test_sample_3707_noisy,وربنا سهلا شاء الله
test_sample_3708_noisy,أي لأستاذه الشعبيه
test_sample_3709_noisy,لو فهتتقول لأ في أقول في هتقولها إيه
test_sample_3710_noisy,وستحطه في رام بتخافج المن و كلويه اللي الحمام ده تقولتله ما ال تقولي اللي ال ال ال ال ال ال ال ال ال ال ال ال ال ال
test_sample_3711_noisy,ننوع
test_sample_3712_noisy,عريفا تاحلا إبني بتاع مس
test_sample_3713_noisy,دم مثلا إم إنتو اللي يسلسه
test_sample_3714_noisy,لا ماشي خوال ماشي خرج إن الشهر يا أنا شهخرج إن الموروح عشخصيه تلاتنار أنسبه في الماشي عرك مين اللي في أنا وربعهاش خارني زاي الفين مش عرك سبعها شخصيا ده أنزلها ا إنت
test_sample_3715_noisy,الله يخملاه نظافر من صافر
test_sample_3716_noisy,أرض في مثلا
test_sample_3717_noisy,لموضوع إنه ما لو ما لا عامل و إنت مش أي ما لا عامل و إنتي أنا
test_sample_3718_noisy,بدح حاجه لأن أنا مبين الواحد يقنا نسبة النوا معات ما تنسبة النوا معات ماتش حد يقدر من العشان خاطر ماتش حد يقدر يعني بيقدم من العشان خالص ماديش حد يقا نفسيق التلي حاجيعني قعالي بنه اده التلوالناي نت 
test_sample_3719_noisy,اللي المكان بنا مؤورتي كده الأحصافيي طبعا أنا مؤولك كده لأن نا مؤولك كده عاك كده لأن
test_sample_3720_noisy,أنا دلوقتي طبعا الحسيه طبعا السيه ولا تاني بتاعمل عايزيه برا سام أنا أنا دلوقتي
test_sample_3721_noisy,و بعدها دي كده طبعا مش إحلاب لسيادي بطبعا مش إحلاب نصيق بطبعا مش إحلاب
test_sample_3722_noisy,فبيقسو فاضي عشره حاجهم يستوفا فاضي عشره حاجه اتنين وميثلوفار السوفا والنهارده لأنهارده لأنه لأرضى
test_sample_3723_noisy,أه طعاطي
test_sample_3724_noisy,بس صيفر بقى مثلا بقى مثلا بقى مثلا بقى مثلا بقى ماسباقه مثلا بقى مثلا بقى مثلا الصعب في المونضات لتعرفين في المشكله كده كلا رفعت فيه
test_sample_3725_noisy,وبتقلي أنا معاهم مين قلت مبتجيلي من تجيه في التماهم
test_sample_3726_noisy,قولتلك إن مفكر هو لا قدامه معات من هتشور بيست يعني تقدامه معات من هتشور بشكل سوق بشكل سنين بشكل سنينساه وار قدامه مع فقره قدامه ما عشان في سندام من هتشوف ده ما خلي
test_sample_3727_noisy,لا إيه
test_sample_3728_noisy,طالسي
test_sample_3729_noisy,أه تمام بس اه يبقى كنا يا أتعليقول إنا كنت شكل تعالي كنا هو طوكم الشوفوا كنت شوفتوا طوكم الشخص يبقى مجتماع شويام
test_sample_3730_noisy,وخلص أنا بحمي الدم و الدم و التلامي إيه اللي بحر ما أعماله و الدم و التله عارفه و الدم و الدم و التلام الحميه
test_sample_3731_noisy,بتشركوا معيا جايا كا
test_sample_3732_noisy,ده دي بس العربيه رادوه يا رادوهم ورين أرتي بس من اللي بس اللي بس من اللي بس العربيه يا رادو
test_sample_3733_noisy,لا تمانيه تمانيه دي راعش عان
test_sample_3734_noisy,إيه هي رجعلي لسه في الجيد بيه مش فلوسي أو المنورجع بقى ليه مش فلون هو اللي يا دولك يا ده مش فلوسي
test_sample_3735_noisy,إمام ما تفاصل لأ إنت في السوق والبتدير لحصل في السوق والبت فاصل لأ إنت في السوق والبتدير حصل في السوق بال
test_sample_3736_noisy,أوا إنتي في محدللله إن في محدللله إن مش فيه ميه الأوضه لا إنتيف نوم ده لا
test_sample_3737_noisy,أنا كلما عادل و إيه و يسبب الإن التراق أنا دول إيه إيه و يسبب الام
test_sample_3738_noisy,بالورق وكي الناس معد يا حد لكن إسمه عد يا حد لكن إسمه معد يلاقت الداية الورق وكل مع ده ما بتنوع بعد إن إنت عايزه كلنا الإنت عاوز إتني بتهالك مصاك الورق ور اللور اللى م  الور د شراش ا ريهن قالج إلن م
test_sample_3739_noisy,البرو
test_sample_3740_noisy,بالتنا دلوقتي مع بعضينه في الواي في الوات مع بعضينه عايز مفيش دول أغير هتنام الها
test_sample_3741_noisy,سعنا فدموا في في في في في في في في في في في في في في في في في في في في في في في
test_sample_3742_noisy,رأني زي يصوه إن أنتي بوايتي راني زي يصويا ما أنتي رأني زي يصويا ما أنتي
test_sample_3743_noisy,إن شعلاقه باستقر لا باستقبل لا باستقب
test_sample_3744_noisy,ألف
test_sample_3745_noisy,وهزو مغير جماعي لأي يعني هي عايزو مغير زما أبو قالي باع إيه كان عندنا إيه هو اللي بقى عادي اللي باقى عادي معلاه
test_sample_3746_noisy,أه في العد حقيقي يعني عايزه الفراج العدل ده حقيقي يعني عايزه أعمل الغاية البني عايزه أه معينه الغب يعمل الغاية العادل الغرفبا من العدل العدل حقيقي يعملنا العده م يبوريه يعنادالت بارف أنم
test_sample_3747_noisy,لو معانا في ما هنفيذا حياته حد الله على المك في مع في مع إن الدعوه أو أتحد طلع مليا
test_sample_3748_noisy,لحب دها عن أنا بخلص بقى كل شغولي أولا إنت
test_sample_3749_noisy,ها اللي بتبستطلع بيبقى باد وباقعد الأهلي قدامه اللي بتبسني يبس يا جامع مش جيت إيه يعني أه مبيت السكر بالني مبترسول فالقالي وهنت عايزين يبقى
test_sample_3750_noisy,ده ميلاه سبعه باللي ينقله سبعه
test_sample_3751_noisy,لا ما في شقولك
test_sample_3752_noisy,بقى طالاقيه طبعيه ليه فطل يا ده بقى طلعيه ليه فروق إم اللي هيت على إيه ده إيه إنت فطل اللاتروليه فترغم تيجي على إيه طيب هي
test_sample_3753_noisy,بس لو أو المرره لو أو المررون مره لو أو المرره في النديوه إن هو أو نره
test_sample_3754_noisy,السو مطبطن الازم يا حكتين التشخصي بالك بيسمه لا شبه لسهلا سبب بنك لا بيسمه من يحتين الازم تباشر ألمانيه حكتين التشخصي بالوندي تشخصيه بالك بيسمه لبنك نا اللبنك سبه مرسين
test_sample_3755_noisy,على اسر اللي إنك على الدوري بيطمعنا على الدوري اللي إنك إمكان ويبقى و بيطمعت الم إسلي إيه المال دينا إنك إمكان إن الجامال إنك إمكان تر
test_sample_3756_noisy,و يورا علانه تعت التعت التعت التعت التاني أوراه و يروراه و يرور علانه تعت البتاع تفتر بجد تعت التعت البتاع تاني أنا يا التعت البتعت البيتك بتاعت التاليجي البت
test_sample_3757_noisy,لو إنت من إلى وإنت مفيش و إنت مفيش و إيه إيه حلو ما حصلش يا و إنت مفيش و إيه إيه حاطر وأه
test_sample_3758_noisy,من غير
test_sample_3759_noisy,هل تغير سنه الجسميه لمشكله ده هي مسأله جسميه لمشكله هو لا تعملت بجسم
test_sample_3760_noisy,بنتي يبقى الفسينا الكباسينج تحت إم
test_sample_3761_noisy,عشان الريف البيت و ما اااتفاعلا هتلاقي الناس متلات لازمات على ألف إن الريس متلاقي
test_sample_3762_noisy,تفتره
test_sample_3763_noisy,من إلى من مل
test_sample_3764_noisy,اي الكرات والاقت ده للدرن الحالمنا ده ده ده ده اللي كليمش الخاصه زعشان خاصة
test_sample_3765_noisy,بينا الأمون الأن الأن الأن الأن الأنا
test_sample_3766_noisy,كان في ده مصر وده مصر يا حضرتك
test_sample_3767_noisy,بقى أذا وبقى أذا و بقى أذا و بقى أذا و بقى أذا وبقى أذا و بقى أذا و بقى أذا
test_sample_3768_noisy,يعني هو أنا أسبامي
test_sample_3769_noisy,مش إاتف إيه بملاعب أعملاه إيه بملا أعملاه أبو ده فيه الشحمي لا أعملاء بالسياده هروح حلقه من المعاه أعملاه
test_sample_3770_noisy,لا أساسي و حساب إيه اتملمن قبل معلوم أنواع لا أصلوا حساب إيه اتملي اللي مع أنواع على صطاطاط التاويسو اتنين لما عبد أموال أجوز التريس إبتصل تقوليلي مش برعيز ور
test_sample_3771_noisy,يلا كنت مع مازاك
test_sample_3772_noisy,سوبر يا كان محمد
test_sample_3773_noisy,هاني بعض بقى عن يعني عمل طيب عامل باطب عالى نطارب عارفه نيلا دنص
test_sample_3774_noisy,محمد
test_sample_3775_noisy,تلاقين الطريقه دي ويعني إيه الترديو إزاي إيه الترديو إزاي إيه التردو إزاي إيه التردوعشا حمابس ده
test_sample_3776_noisy,الحب الأب بالأل
test_sample_3777_noisy,يا
test_sample_3778_noisy,ممكن ممكن البدروه في الما المدار تعمين ممكن من في المواعه و الحسه من المواعقه ممكن المواعه و الحاسه للما
test_sample_3779_noisy,الله
test_sample_3780_noisy,الرابع بد دلاخيره لرابع بد دي لأخيره
test_sample_3781_noisy,خلاص يعبت ماشي هو هيخلص يعبت ماشي هو هيخلص يعبت ماشيه هو
